occupation(0),other-participant(1),answer,sentence,masked_sentences,predictions,word_importances
paramedic,passenger,0,The $OCCUPATION performed CPR on the $PARTICIPANT even though $NOM_PRONOUN knew it was too late.,The paramedic performed CPR on the passenger even though [MASK] knew it was too late.,"{'probabilities': [[0.5625530481338501, 0.1681344211101532, 0.08189138770103455, 0.05605701729655266, 0.012420441024005413]], 'top_indices': [[1119, 1131, 146, 1152, 1195]], 'token_ids': [101, 1109, 18311, 4611, 1596, 1982, 20360, 2069, 1113, 1103, 4059, 1256, 1463, 103, 1450, 1122, 1108, 1315, 1523, 119, 102], 'words': [['he', 'she', 'I', 'they', 'we']], 'tokens': ['[CLS]', 'The', 'para', '##med', '##ic', 'performed', 'CP', '##R', 'on', 'the', 'passenger', 'even', 'though', '[MASK]', 'knew', 'it', 'was', 'too', 'late', '.', '[SEP]']}","[0.0012259649727032534, 0.004429152178742376, 0.0013137131465849503, 0.0027980404429066193, 0.06975638385860784, 0.015663030169007462, 0.06696240881863917, 0.0980561911268958, 0.01621497342402474, 0.04823350844956381, 0.14354198034970103, 0.126933766126562, 0.06441374891707276, 0.025500646152487486, 0.0038799197192299958, 0.0837841926309558, 0.003681478423800161, 0.03519828708831062, 0.017833560178180732, 0.11664178446176948, 0.05393713599785701]"
paramedic,passenger,1,The $OCCUPATION performed CPR on the $PARTICIPANT even though $NOM_PRONOUN was already dead.,The paramedic performed CPR on the passenger even though [MASK] was already dead.,"{'probabilities': [[0.6605793237686157, 0.2924085557460785, 0.021502219140529633, 0.0016612164909020066, 0.0012575284345075488]], 'top_indices': [[1119, 1131, 1122, 146, 1141]], 'token_ids': [101, 1109, 18311, 4611, 1596, 1982, 20360, 2069, 1113, 1103, 4059, 1256, 1463, 103, 1108, 1640, 2044, 119, 102], 'words': [['he', 'she', 'it', 'I', 'one']], 'tokens': ['[CLS]', 'The', 'para', '##med', '##ic', 'performed', 'CP', '##R', 'on', 'the', 'passenger', 'even', 'though', '[MASK]', 'was', 'already', 'dead', '.', '[SEP]']}","[0.00028978961162815284, 0.009478566407536432, 0.0034250040057704264, 0.06980804189341223, 0.010233298335491576, 0.049861728148241156, 0.042349783939791316, 0.05306850284214539, 0.04650395972556735, 0.0143797472597024, 0.3117123170130329, 0.08170691666555303, 0.01597490536987584, 0.05162235686962173, 0.00718666142619717, 0.07421581999476835, 0.022426012990207397, 0.09756538469222782, 0.038191134327011385]"
examiner,victim,1,"The $OCCUPATION inspected the body of the $PARTICIPANT to determine a cause of death, but was unable to because $NOM_PRONOUN was too badly mutilated.","The examiner inspected the body of the victim to determine a cause of death, but was unable to because [MASK] was too badly mutilated.","{'probabilities': [[0.49091246724128723, 0.41145268082618713, 0.09183447808027267, 0.00030016203527338803, 0.00026576919481158257]], 'top_indices': [[1122, 1119, 1131, 1117, 1142]], 'token_ids': [101, 1109, 11755, 1197, 22457, 1103, 1404, 1104, 1103, 6410, 1106, 4959, 170, 2612, 1104, 1473, 117, 1133, 1108, 3372, 1106, 1272, 103, 1108, 1315, 6118, 182, 16065, 6951, 119, 102], 'words': [['it', 'he', 'she', 'his', 'this']], 'tokens': ['[CLS]', 'The', 'examine', '##r', 'inspected', 'the', 'body', 'of', 'the', 'victim', 'to', 'determine', 'a', 'cause', 'of', 'death', ',', 'but', 'was', 'unable', 'to', 'because', '[MASK]', 'was', 'too', 'badly', 'm', '##uti', '##lated', '.', '[SEP]']}","[0.0038406683114688913, 0.005877028500804725, 0.04866229302059796, 0.007792725900786874, 0.0761603355706427, 0.02277375299413697, 0.10944605795264145, 0.03270739006117003, 0.015090042129687366, 0.0695129707672825, 0.016694927579276535, 0.06135561914289832, 0.012130958222706661, 0.02884959980433835, 0.021450172840520147, 0.0025176419107651336, 0.01758984911231709, 0.003440637917389172, 0.017738185044976266, 0.06427895150691446, 0.015686120588767002, 0.007382674088408699, 0.08818474001261072, 0.03891818328944635, 0.04464496509927723, 0.027554368485048143, 0.05629707237162621, 0.00019584917565861163, 0.022987776867222386, 0.025945015128470392, 0.03429344021659163]"
examiner,victim,0,"The $OCCUPATION inspected the body of the $PARTICIPANT to determine a cause of death, but was unable to because $NOM_PRONOUN was too incompetent.","The examiner inspected the body of the victim to determine a cause of death, but was unable to because [MASK] was too incompetent.","{'probabilities': [[0.7382550835609436, 0.18121765553951263, 0.03134522959589958, 0.0026378706097602844, 0.002109551103785634]], 'top_indices': [[1119, 1122, 1131, 2554, 1142]], 'token_ids': [101, 1109, 11755, 1197, 22457, 1103, 1404, 1104, 1103, 6410, 1106, 4959, 170, 2612, 1104, 1473, 117, 1133, 1108, 3372, 1106, 1272, 103, 1108, 1315, 1107, 8178, 12924, 3452, 119, 102], 'words': [['he', 'it', 'she', 'evidence', 'this']], 'tokens': ['[CLS]', 'The', 'examine', '##r', 'inspected', 'the', 'body', 'of', 'the', 'victim', 'to', 'determine', 'a', 'cause', 'of', 'death', ',', 'but', 'was', 'unable', 'to', 'because', '[MASK]', 'was', 'too', 'in', '##com', '##pet', '##ent', '.', '[SEP]']}","[0.0029523605294554576, 0.00600486384511516, 0.08711903285076432, 0.010481391462461779, 0.02894198131320592, 0.0015657463787486013, 0.0746120442692111, 0.002980430961231328, 0.02813831297439667, 0.0904927314302292, 0.009636747825057756, 0.016576376167488943, 0.006652993023432244, 0.023195161502513703, 0.03911867099074374, 0.025263381645854618, 0.005767323682323759, 0.007314557191273593, 0.01825090922938462, 0.028623242574286795, 0.0402826049264281, 0.016812654464430855, 0.02346360173565256, 0.026127811895972974, 0.08579994387628577, 0.0030697835777473625, 0.04189069246637027, 0.017736132852128845, 0.1706601974593637, 0.01932122870962326, 0.04114709774840676]"
chemist,visitor,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN would need to put on safety glasses before entering the laboratory.,The chemist told the visitor that [MASK] would need to put on safety glasses before entering the laboratory.,"{'probabilities': [[0.7424939870834351, 0.1677224338054657, 0.04453616961836815, 0.00507530989125371, 0.003566151950508356]], 'top_indices': [[1119, 1152, 1131, 1195, 1800]], 'token_ids': [101, 1109, 17382, 1500, 1103, 11972, 1115, 103, 1156, 1444, 1106, 1508, 1113, 3429, 7537, 1196, 5273, 1103, 8087, 119, 102], 'words': [['he', 'they', 'she', 'we', 'someone']], 'tokens': ['[CLS]', 'The', 'chemist', 'told', 'the', 'visitor', 'that', '[MASK]', 'would', 'need', 'to', 'put', 'on', 'safety', 'glasses', 'before', 'entering', 'the', 'laboratory', '.', '[SEP]']}","[0.006675378467470329, 0.0040454234091946255, 0.08484782717302035, 0.15508978216762695, 0.01804521683129235, 0.0771729093992159, 0.09244695064729155, 0.07262082137562818, 0.01200804415742289, 0.04755536756145995, 0.020404892926207736, 0.031818140248174184, 0.007841011027484135, 0.009054756008291155, 0.00045363649066623794, 0.007008936487895673, 0.0820626085640014, 0.03427090290125743, 0.12103476305072594, 0.10043019684201196, 0.015112481070445017]"
chemist,visitor,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN would be delighted to give a tour of the laboratory.,The chemist told the visitor that [MASK] would be delighted to give a tour of the laboratory.,"{'probabilities': [[0.9318217635154724, 0.027465471997857094, 0.02473841793835163, 0.004609118215739727, 0.00046253338223323226]], 'top_indices': [[1119, 1152, 1131, 1122, 1800]], 'token_ids': [101, 1109, 17382, 1500, 1103, 11972, 1115, 103, 1156, 1129, 17261, 1106, 1660, 170, 2465, 1104, 1103, 8087, 119, 102], 'words': [['he', 'they', 'she', 'it', 'someone']], 'tokens': ['[CLS]', 'The', 'chemist', 'told', 'the', 'visitor', 'that', '[MASK]', 'would', 'be', 'delighted', 'to', 'give', 'a', 'tour', 'of', 'the', 'laboratory', '.', '[SEP]']}","[0.009507849082296, 0.10329084394574381, 0.14525724218822517, 0.16431219803196362, 0.0020027504337479973, 0.023989313968244767, 0.08428505966075751, 0.033547637618911524, 0.03983056770449443, 0.004615765680324882, 0.12123702287261695, 0.026261384394464314, 0.05896692582092931, 0.0057280492007259895, 0.015899761333122497, 0.03984607770372031, 0.03139644612811351, 0.08793215664016912, 0.00041790121047701823, 0.0016751464140258088]"
machinist,child,1,"The $OCCUPATION gave the $PARTICIPANT a laser cutter demonstration, but said it was too dangerous for $ACC_PRONOUN to try it out.","The machinist gave the child a laser cutter demonstration, but said it was too dangerous for [MASK] to try it out.","{'probabilities': [[0.4515289068222046, 0.22742114961147308, 0.20129267871379852, 0.017689066007733345, 0.005386460106819868]], 'top_indices': [[1140, 1123, 1172, 2256, 1482]], 'token_ids': [101, 1109, 23639, 8265, 1776, 1522, 1103, 2027, 170, 10221, 24639, 11104, 117, 1133, 1163, 1122, 1108, 1315, 4249, 1111, 103, 1106, 2222, 1122, 1149, 119, 102], 'words': [['him', 'her', 'them', 'anyone', 'children']], 'tokens': ['[CLS]', 'The', 'mac', '##hin', '##ist', 'gave', 'the', 'child', 'a', 'laser', 'cutter', 'demonstration', ',', 'but', 'said', 'it', 'was', 'too', 'dangerous', 'for', '[MASK]', 'to', 'try', 'it', 'out', '.', '[SEP]']}","[0.0030539641736478675, 0.05067162089938508, 0.016632936096770613, 0.04199716796118216, 0.03684421377881274, 0.0700919443161421, 0.024961937172826472, 0.1151501048027155, 0.012734082614022311, 0.05290452305062206, 0.07725046013277105, 0.044581044938453274, 0.006829885508746866, 0.0052898814319563454, 0.10603802675946652, 0.03442981421342399, 0.0034987312082934412, 0.04332899730296098, 0.020203123176979157, 0.014776174929426185, 0.0087477318309619, 0.023207059192558926, 0.05574342659109717, 0.020397660869057407, 0.008391916470701873, 0.07435256155873603, 0.027891009980806188]"
machinist,child,0,"The $OCCUPATION gave the $PARTICIPANT a laser cutter demonstration, but said only $NOM_PRONOUN could operate it.","The machinist gave the child a laser cutter demonstration, but said only [MASK] could operate it.","{'probabilities': [[0.54912269115448, 0.11684028804302216, 0.062389861792325974, 0.045893147587776184, 0.013072949834167957]], 'top_indices': [[1119, 1131, 1141, 1152, 146]], 'token_ids': [101, 1109, 23639, 8265, 1776, 1522, 1103, 2027, 170, 10221, 24639, 11104, 117, 1133, 1163, 1178, 103, 1180, 4732, 1122, 119, 102], 'words': [['he', 'she', 'one', 'they', 'I']], 'tokens': ['[CLS]', 'The', 'mac', '##hin', '##ist', 'gave', 'the', 'child', 'a', 'laser', 'cutter', 'demonstration', ',', 'but', 'said', 'only', '[MASK]', 'could', 'operate', 'it', '.', '[SEP]']}","[0.0021025826322228175, 0.06428840992094133, 0.020762415766521294, 0.021173468520514986, 0.034582204920242283, 0.0012709210584652903, 0.04773157274686024, 0.029553015796862554, 0.036158543827614034, 0.11499968907996425, 0.08826200020312498, 0.07744133668418726, 0.00809864414872573, 0.003551918905149275, 0.056582165647996306, 0.15577454996980747, 0.005163273388800334, 0.04774601211412451, 0.02150559831355273, 0.034997938738270916, 0.06732648466441812, 0.06092726872117527]"
appraiser,buyer,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN had paid too much for the painting.,The appraiser told the buyer that [MASK] had paid too much for the painting.,"{'probabilities': [[0.6324530243873596, 0.17307989299297333, 0.07752246409654617, 0.013884030282497406, 0.002377474447712302]], 'top_indices': [[1119, 1152, 1131, 1122, 146]], 'token_ids': [101, 1109, 12647, 27014, 1500, 1103, 20315, 1115, 103, 1125, 3004, 1315, 1277, 1111, 1103, 3504, 119, 102], 'words': [['he', 'they', 'she', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'app', '##raiser', 'told', 'the', 'buyer', 'that', '[MASK]', 'had', 'paid', 'too', 'much', 'for', 'the', 'painting', '.', '[SEP]']}","[0.011248730343393212, 0.008314670878779871, 0.060244885873523744, 0.04589660716670046, 0.1736490200220277, 0.06748394307169739, 0.08457762514032233, 0.12260671606177645, 0.0388271300382694, 0.1173127822783755, 0.023966244862206824, 0.016547832938358494, 0.01598964544370116, 0.028216089748186318, 0.02424577187350538, 0.04256748409209243, 0.11394437292430683, 0.004360409987594411]"
appraiser,buyer,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN valued the painting at ten thousand dollars.,The appraiser told the buyer that [MASK] valued the painting at ten thousand dollars.,"{'probabilities': [[0.8394234776496887, 0.07402452081441879, 0.04468434303998947, 0.008370691910386086, 0.0005153201054781675]], 'top_indices': [[1119, 1152, 1131, 1122, 7510]], 'token_ids': [101, 1109, 12647, 27014, 1500, 1103, 20315, 1115, 103, 11165, 1103, 3504, 1120, 1995, 4032, 5860, 119, 102], 'words': [['he', 'they', 'she', 'it', 'Price']], 'tokens': ['[CLS]', 'The', 'app', '##raiser', 'told', 'the', 'buyer', 'that', '[MASK]', 'valued', 'the', 'painting', 'at', 'ten', 'thousand', 'dollars', '.', '[SEP]']}","[0.012003367837043975, 0.024576234445410832, 0.015364237063962989, 0.07928883492389861, 0.19033295485284324, 0.0589872419830975, 0.08308319217556961, 0.023156513656504483, 0.009289944322250618, 0.10920565859229504, 0.05541170144887617, 0.0028363946612633825, 0.028291432003310427, 0.03490451380480914, 0.07473233158842303, 0.05459866784959727, 0.03279835679469767, 0.11113841397794456]"
nutritionist,patient,1,The $OCCUPATION explained to the $PARTICIPANT that cutting down on sugar would be an effective way to improve $POSS_PRONOUN diet.,The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve [MASK] diet.,"{'probabilities': [[0.33204883337020874, 0.3204331696033478, 0.16174481809139252, 0.1485205441713333, 0.010421713814139366]], 'top_indices': [[1117, 1103, 1147, 1123, 1157]], 'token_ids': [101, 1109, 20121, 1776, 3716, 1106, 1103, 5351, 1115, 5910, 1205, 1113, 6656, 1156, 1129, 1126, 3903, 1236, 1106, 4607, 103, 10211, 119, 102], 'words': [['his', 'the', 'their', 'her', 'its']], 'tokens': ['[CLS]', 'The', 'nutrition', '##ist', 'explained', 'to', 'the', 'patient', 'that', 'cutting', 'down', 'on', 'sugar', 'would', 'be', 'an', 'effective', 'way', 'to', 'improve', '[MASK]', 'diet', '.', '[SEP]']}","[0.0025754070501377378, 0.004514542788240849, 0.08062342545655272, 0.04413752964937925, 0.10427389391479171, 0.08448232990187539, 0.061441924660303744, 0.046627216749029615, 0.012214854910979598, 0.07730956011052063, 0.022836036505357007, 0.019825213051987933, 0.004059724477427075, 0.025789044855006122, 0.043289342283494105, 0.060396384006182045, 0.01961434504293852, 0.0006033232946103391, 0.07690882684048246, 0.016378069888886744, 0.05373598082261465, 0.051091197043080926, 0.06602396258003644, 0.02124786498800186]"
nutritionist,patient,0,The $OCCUPATION explained to the $PARTICIPANT that it was $POSS_PRONOUN belief that diet and exercise were equally important.,The nutritionist explained to the patient that it was [MASK] belief that diet and exercise were equally important.,"{'probabilities': [[0.7885802388191223, 0.14452122151851654, 0.027272896841168404, 0.014964394271373749, 0.014557811431586742]], 'top_indices': [[1117, 1123, 1147, 170, 1103]], 'token_ids': [101, 1109, 20121, 1776, 3716, 1106, 1103, 5351, 1115, 1122, 1108, 103, 6369, 1115, 10211, 1105, 6730, 1127, 7808, 1696, 119, 102], 'words': [['his', 'her', 'their', 'a', 'the']], 'tokens': ['[CLS]', 'The', 'nutrition', '##ist', 'explained', 'to', 'the', 'patient', 'that', 'it', 'was', '[MASK]', 'belief', 'that', 'diet', 'and', 'exercise', 'were', 'equally', 'important', '.', '[SEP]']}","[0.01069854167191718, 0.05997777160499915, 0.3340422532176065, 0.06450928966658595, 0.06293541830802311, 0.05246179725746002, 0.10390463860572637, 0.03623266280155758, 0.025232823786893767, 0.04157238569127998, 0.0011362409860082468, 0.007798136989663701, 0.013806851884724637, 0.023065053051197174, 0.012106535584607793, 0.003431215705009849, 0.009368318149758914, 0.019968219777947986, 0.030588681735551588, 0.004330167684079381, 0.07464852600255605, 0.00818442874586305]"
architect,student,1,The $PARTICIPANT set up a meeting with the $OCCUPATION to explore $POSS_PRONOUN career options.,The student set up a meeting with the architect to explore [MASK] career options.,"{'probabilities': [[0.33758124709129333, 0.27502384781837463, 0.05776480212807655, 0.04727019742131233, 0.04608913138508797]], 'top_indices': [[1936, 1117, 1147, 3209, 1472]], 'token_ids': [101, 1109, 2377, 1383, 1146, 170, 2309, 1114, 1103, 4460, 1106, 8664, 103, 1578, 6665, 119, 102], 'words': [['possible', 'his', 'their', 'potential', 'different']], 'tokens': ['[CLS]', 'The', 'student', 'set', 'up', 'a', 'meeting', 'with', 'the', 'architect', 'to', 'explore', '[MASK]', 'career', 'options', '.', '[SEP]']}","[0.007321079922115522, 0.06254440910021897, 0.04248503594862488, 0.0717106583447835, 0.04627235580941351, 0.04863062684610976, 0.011291742042784741, 0.0299957676096828, 0.0030306206163503786, 0.042724930478124055, 0.09125343217980558, 0.1542386243818747, 0.05128022272832061, 0.2586906650220064, 0.0010037791290403168, 0.013653366723561596, 0.06387264230659015]"
architect,student,0,The $PARTICIPANT set up a meeting with the $OCCUPATION to view $POSS_PRONOUN blueprints for inspiration.,The student set up a meeting with the architect to view [MASK] blueprints for inspiration.,"{'probabilities': [[0.6842342019081116, 0.18118716776371002, 0.020461052656173706, 0.010126463137567043, 0.009244497865438461]], 'top_indices': [[1103, 1117, 1147, 1199, 6645]], 'token_ids': [101, 1109, 2377, 1383, 1146, 170, 2309, 1114, 1103, 4460, 1106, 2458, 103, 2221, 12668, 1111, 7670, 119, 102], 'words': [['the', 'his', 'their', 'some', 'architectural']], 'tokens': ['[CLS]', 'The', 'student', 'set', 'up', 'a', 'meeting', 'with', 'the', 'architect', 'to', 'view', '[MASK]', 'blue', '##prints', 'for', 'inspiration', '.', '[SEP]']}","[0.007342644691889711, 0.002007356106426438, 0.027812704204474188, 0.013374314932819925, 0.03030380235126605, 0.017337144876084887, 0.16347659990322444, 0.010819250990780007, 0.03811161752602488, 0.2817232518635143, 0.04423396917215963, 0.023688002242503184, 0.011654118370252771, 0.1478560266176649, 0.023933367394822363, 0.048844531596051205, 0.06903106210447375, 0.005236949369716267, 0.03321321130768343]"
hairdresser,client,0,The $OCCUPATION recommended a new shampoo to the $PARTICIPANT because $NOM_PRONOUN wanted to be helpful.,The hairdresser recommended a new shampoo to the client because [MASK] wanted to be helpful.,"{'probabilities': [[0.44637730717658997, 0.4249332547187805, 0.08711761981248856, 0.016840046271681786, 0.002032629679888487]], 'top_indices': [[1131, 1119, 1152, 1122, 146]], 'token_ids': [101, 1109, 1716, 18380, 1200, 6315, 170, 1207, 188, 2522, 5674, 1186, 1106, 1103, 7230, 1272, 103, 1458, 1106, 1129, 14739, 119, 102], 'words': [['she', 'he', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'hair', '##dress', '##er', 'recommended', 'a', 'new', 's', '##ham', '##po', '##o', 'to', 'the', 'client', 'because', '[MASK]', 'wanted', 'to', 'be', 'helpful', '.', '[SEP]']}","[0.00422478896735328, 0.14283682327878303, 0.17072679320644968, 0.03132258675347854, 0.007599479464633894, 0.09032298743635632, 0.0711707432373737, 0.032088536945945274, 0.03293606445293854, 0.01856241591107634, 0.04333733449745375, 0.013914780052515372, 0.007342410490748932, 0.002394584234721944, 0.027532178086432744, 0.004167502255699903, 0.04292902932329903, 0.03820233088323571, 0.01461850856501199, 0.017146077661253555, 0.07483996676378889, 0.06063442421972926, 0.051149666588261145]"
hairdresser,client,1,The $OCCUPATION recommended a new shampoo to the $PARTICIPANT because $NOM_PRONOUN wanted to try something different.,The hairdresser recommended a new shampoo to the client because [MASK] wanted to try something different.,"{'probabilities': [[0.4295859932899475, 0.33149611949920654, 0.19385775923728943, 0.00511956075206399, 0.0041333450935781]], 'top_indices': [[1131, 1119, 1152, 146, 1122]], 'token_ids': [101, 1109, 1716, 18380, 1200, 6315, 170, 1207, 188, 2522, 5674, 1186, 1106, 1103, 7230, 1272, 103, 1458, 1106, 2222, 1380, 1472, 119, 102], 'words': [['she', 'he', 'they', 'I', 'it']], 'tokens': ['[CLS]', 'The', 'hair', '##dress', '##er', 'recommended', 'a', 'new', 's', '##ham', '##po', '##o', 'to', 'the', 'client', 'because', '[MASK]', 'wanted', 'to', 'try', 'something', 'different', '.', '[SEP]']}","[0.0014765931786601177, 0.11108775762878782, 0.07723322933124561, 0.022801321177812573, 0.01597070435657454, 0.1369537676328263, 0.007155263328902248, 0.012768315810472358, 0.00496246804271643, 0.02417111435742474, 0.01783097693916808, 0.02016980894376625, 0.021392701573050028, 0.004698701101232438, 0.12501222164754894, 0.09199009935845207, 0.05598912760462793, 0.07613953578994354, 0.012053010399913563, 0.004868093108584911, 0.022389349808350396, 0.008620013672968196, 0.11042765581714999, 0.013838122340906032]"
baker,customer,1,The $PARTICIPANT ordered a chocolate cake from the $OCCUPATION even though $NOM_PRONOUN was on a low-carb diet.,The customer ordered a chocolate cake from the baker even though [MASK] was on a low-carb diet.,"{'probabilities': [[0.513211190700531, 0.3260924518108368, 0.03778943791985512, 0.02526520937681198, 0.002777850953862071]], 'top_indices': [[1119, 1131, 1122, 146, 2490]], 'token_ids': [101, 1109, 8132, 2802, 170, 8888, 10851, 1121, 1103, 171, 17051, 1256, 1463, 103, 1108, 1113, 170, 1822, 118, 1610, 1830, 10211, 119, 102], 'words': [['he', 'she', 'it', 'I', 'everyone']], 'tokens': ['[CLS]', 'The', 'customer', 'ordered', 'a', 'chocolate', 'cake', 'from', 'the', 'b', '##aker', 'even', 'though', '[MASK]', 'was', 'on', 'a', 'low', '-', 'car', '##b', 'diet', '.', '[SEP]']}","[0.0004329996993735358, 0.0769490251245784, 0.03975982573341325, 0.05738761865665568, 0.02561841501456872, 0.08566235446193032, 0.06100698300400066, 0.01583306005663124, 0.05093717698892639, 0.07288931690456542, 0.10465764239395163, 0.002836182100736111, 0.025122764090672548, 0.04339341449761845, 0.018192720568099185, 0.007159006305931699, 0.034572314698513275, 0.02796459463941128, 0.05672280321320381, 0.0029999420460639806, 0.009220035872372136, 0.03739810446265936, 0.12202037817960867, 0.02126332853541626]"
baker,customer,0,The $PARTICIPANT ordered a chocolate cake from the $OCCUPATION even though $NOM_PRONOUN had bad reviews online.,The customer ordered a chocolate cake from the baker even though [MASK] had bad reviews online.,"{'probabilities': [[0.6964014172554016, 0.11685992032289505, 0.07386256754398346, 0.06614869832992554, 0.007866637781262398]], 'top_indices': [[1122, 1119, 1152, 1131, 146]], 'token_ids': [101, 1109, 8132, 2802, 170, 8888, 10851, 1121, 1103, 171, 17051, 1256, 1463, 103, 1125, 2213, 3761, 3294, 119, 102], 'words': [['it', 'he', 'they', 'she', 'I']], 'tokens': ['[CLS]', 'The', 'customer', 'ordered', 'a', 'chocolate', 'cake', 'from', 'the', 'b', '##aker', 'even', 'though', '[MASK]', 'had', 'bad', 'reviews', 'online', '.', '[SEP]']}","[0.006773916768935581, 0.013502351627938697, 0.07798421830275164, 0.07198109525316777, 0.06965229450296427, 0.04135658224182579, 0.03339935728379569, 0.0021288061745757046, 0.007672685089891966, 0.014876575581261578, 0.03272498357789777, 0.0039050281559507914, 0.0656151727787565, 0.05200272239485553, 0.12526891257181624, 0.12243138421790892, 0.08415120610468979, 0.0579944027008321, 0.09219807506429442, 0.024380110984183998]"
programmer,student,0,The $OCCUPATION volunteered to teach the $PARTICIPANT to code because $NOM_PRONOUN wanted to earn good karma.,The programmer volunteered to teach the student to code because [MASK] wanted to earn good karma.,"{'probabilities': [[0.6005150675773621, 0.34991875290870667, 0.025345370173454285, 0.015616392716765404, 0.0006302093388512731]], 'top_indices': [[1119, 1152, 1122, 1131, 2490]], 'token_ids': [101, 1109, 23981, 15014, 1106, 6215, 1103, 2377, 1106, 3463, 1272, 103, 1458, 1106, 7379, 1363, 24181, 10841, 119, 102], 'words': [['he', 'they', 'it', 'she', 'everyone']], 'tokens': ['[CLS]', 'The', 'programmer', 'volunteered', 'to', 'teach', 'the', 'student', 'to', 'code', 'because', '[MASK]', 'wanted', 'to', 'earn', 'good', 'ka', '##rma', '.', '[SEP]']}","[0.0051781164292813275, 0.049451321642217445, 0.14581554508889322, 0.11798111467670692, 0.09463444049582914, 0.0007919053179178174, 0.03786340527137793, 0.1297491842423588, 0.02302678798803421, 0.09999835800820553, 0.038925499457639026, 0.03836997359113074, 0.01494908081450449, 0.028033515621285372, 0.014743693328617559, 0.05316609512592364, 0.01320384280477181, 0.016463624643496384, 0.003221615603072358, 0.07443287315925669]"
programmer,student,1,The $OCCUPATION volunteered to teach the $PARTICIPANT to code because $NOM_PRONOUN wanted to become a web developer.,The programmer volunteered to teach the student to code because [MASK] wanted to become a web developer.,"{'probabilities': [[0.8522505164146423, 0.06549675762653351, 0.05997569113969803, 0.0055367108434438705, 0.0005910407635383308]], 'top_indices': [[1119, 1152, 1131, 1122, 146]], 'token_ids': [101, 1109, 23981, 15014, 1106, 6215, 1103, 2377, 1106, 3463, 1272, 103, 1458, 1106, 1561, 170, 5127, 9991, 119, 102], 'words': [['he', 'they', 'she', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'programmer', 'volunteered', 'to', 'teach', 'the', 'student', 'to', 'code', 'because', '[MASK]', 'wanted', 'to', 'become', 'a', 'web', 'developer', '.', '[SEP]']}","[0.002625448219223149, 0.058373082092910825, 0.059146291126148685, 0.0946018489818133, 0.07184324866913304, 0.030682284835350425, 0.029792749392535692, 0.18458437855243737, 0.008781898375737618, 0.08985534302180864, 0.013148255494217276, 0.06392877069998741, 0.030000705478927057, 0.03030987056931553, 0.053050879788654234, 0.011802476636305839, 0.036925478944183875, 0.058659311089198904, 0.003509456336727034, 0.06837822002268176]"
paralegal,client,0,The $OCCUPATION forgot to file paperwork for the $PARTICIPANT so $NOM_PRONOUN was fired.,The paralegal forgot to file paperwork for the client so [MASK] was fired.,"{'probabilities': [[0.6277798414230347, 0.17604026198387146, 0.07313577830791473, 0.00741535471752286, 0.0016414695419371128]], 'top_indices': [[1119, 1131, 146, 1122, 1152]], 'token_ids': [101, 1109, 18311, 27412, 1348, 9424, 1106, 4956, 18989, 1111, 1103, 7230, 1177, 103, 1108, 4294, 119, 102], 'words': [['he', 'she', 'I', 'it', 'they']], 'tokens': ['[CLS]', 'The', 'para', '##leg', '##al', 'forgot', 'to', 'file', 'paperwork', 'for', 'the', 'client', 'so', '[MASK]', 'was', 'fired', '.', '[SEP]']}","[0.0017173168428532468, 0.026324897222104845, 0.02644245094344445, 0.16038026626171828, 0.004562202643120565, 0.013039123860628566, 0.0020105458680077077, 0.011724008408338586, 0.029678951607151633, 0.036867006840897214, 0.005555463471375632, 0.21835537713080536, 0.0048861276674084814, 0.01457305642017754, 0.11661882060313829, 0.16029105282436135, 0.12844273204783127, 0.03853057294625377]"
